submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;response;responseTime;trial_number;trial_type
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;68878;1;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;13026;2;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;6631;3;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;8055;4;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;14217;5;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;E;weiblich;deutsch;written;2;10825;6;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;4;19132;7;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;23664;8;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;2;12416;9;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;7775;10;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;7784;11;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;7832;12;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;9099;13;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;20335;14;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;2;10912;15;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;6;9305;16;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;A;weiblich;deutsch;written;7;9372;17;Filler
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;7799;18;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;5;18364686;19;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;5;16347;20;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;7132;21;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;4;14410;22;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;E;weiblich;deutsch;written;1;18654;23;Filler
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;5924;24;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;5208;25;Critical
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;7665;26;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;1;12884;27;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;A;weiblich;deutsch;written;3;7389;28;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;E;weiblich;deutsch;written;1;6865;29;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;1;11668;30;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;2;8456;31;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;5238;32;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;6750;33;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;1;6906;34;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;10970;35;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;1;11530;36;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;A;weiblich;deutsch;written;7;9514;37;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;E;weiblich;deutsch;written;1;10362;38;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;4904;39;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;2;7824;40;Filler
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;4874;41;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;A;weiblich;deutsch;written;7;5076;42;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;A;weiblich;deutsch;written;7;5168;43;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;5496;44;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;6;14120;45;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;7;10112;46;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;13469;47;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;2;21206;48;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;7;6672;49;Filler
10;24;;Bachelor;with;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;3;5986;50;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;L;weiblich;deutsch;written;7;9085;51;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;F;weiblich;deutsch;written;7;6982;52;Critical
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;E;weiblich;deutsch;written;1;5778;53;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;B;weiblich;deutsch;written;4;7046;54;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;D;weiblich;deutsch;written;1;5106;55;Filler
10;24;;Bachelor;without;24590972;1,68926E+12;1,68924E+12;C;weiblich;deutsch;written;2;10154;56;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;A;weiblich;Deutsch;written;7;21207;1;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;13403;2;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;5333;3;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;F;weiblich;Deutsch;written;7;10996;4;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;6;10406;5;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;D;weiblich;Deutsch;written;2;20490;6;Filler
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;A;weiblich;Deutsch;written;7;9433;7;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;9173;8;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;B;weiblich;Deutsch;written;5;24874;9;Filler
11;24;;Bachelor;with;675080;1,68927E+12;1,68927E+12;L;weiblich;Deutsch;written;7;13548;10;Critical
11;24;;Bachelor;without;675080;1,68927E+12;1,68927E+12;C;weiblich;Deutsch;written;5;11230;11;Filler
